Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
hip_link,"-1,0408E-17",0,"0,00036588",0,0,0,"0,023249","5,1362E-07","-2,9466E-22","-7,0616E-20","1,8805E-05","2,0132E-23","1,8752E-05",0,0,0,0,0,0,package://walker_design_4/meshes/hip_link.STL,"0,77647","0,75686","0,73725",1,0,0,0,0,0,0,package://walker_design_4/meshes/hip_link.STL,,hüfte_abstandshülse-1,hip_cs,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_leg_link,"0,0048272","0,018573","-0,28802",0,0,0,"0,22213","0,00019433","3,7372E-08","-8,9774E-07","0,00012201","5,2564E-07","0,00021567",0,0,0,0,0,0,package://walker_design_4/meshes/left_leg_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://walker_design_4/meshes/left_leg_link.STL,,left_leg_link-1,left_leg_cs,hip_axis,left_hip_joint,revolute,"-0,05",0,"4,0123E-05",0,0,0,hip_link,-1,0,0,0,0,0,0,,,,,,,,
right_leg_link,"-0,0048194","0,018798","-0,28802",0,0,0,"0,22213","0,00019433","3,6752E-08","8,9321E-07","0,00012201","-3,1543E-07","0,00021567",0,0,0,0,0,0,package://walker_design_4/meshes/right_leg_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://walker_design_4/meshes/right_leg_link.STL,,right_leg_link-1,right_leg_cs,hip_axis,right_hip_joint,revolute,"0,05",0,"4,0123E-05","-0,48379",0,0,hip_link,-1,0,0,0,0,0,0,,,,,,,,
